Artist,Title,Popularity
Aly & Fila,Key Of Life (Original Mix),6
Greg Downey,Stadium (Original Mix),0
Alibi,Eternity (Armin van Buuren's Rising Star Mix),21
KSHMR & Bassjackers Ft. Sirah,Memories,0
Embrace,Ashes,26
Starparty,I'm In Love (Sneijder Remix),0
Solarstone Featuring Lemon,Lovers (Giuseppe Ottaviani Remix),0
C-Systems,Close My Eyes (Lemon & Einar K Remix),7
Paul van Dyk,For An Angel (PvD E-Werk Club Mix),36
Roger Shah & Signum,Ancient World (Roger Shah Long Haul Flight),4
Gareth Emery,Exposure,32
Pink Floyd,Shine On The Dark Side of The Moon (Neptune Project's Out There With Pluto Mix),0
Calvin Harris // Rihanna,This Is What You Came For,0
Fleetwood Mac,Go Your Own Way,77
Pink Floyd,Shine On You Crazy Diamond (Part 1),31
Signum,First Strike,15
Juno Reactor,Conquistador (Astrix Remix),32
Pulp,Common People,68
Kygo,ID (Ultra Music Festival Anthem),55
Nick Callaghan & Will Atkinson ,Limitless,0
Octagen & Arizona,Starburst,0
Chris Metcalfe,Outback (Original Mix),0
Will Atkinson,Seventh Heaven (Extended Mix),9
Sergey Nevone & Simon O'Shine,Apprehension,0
Man With No Name,Floor-Essence (Dayglo Mix),24
Bon Jovi,It's My Life,79
Signalrunners,Aria Epica (Bart Claessen Remix),0
JPL,Lighthouses & Shorelines,0
Malachai,Snowflake,25
Ferry Tayle & Static Blue,L'Acrobat (Andy Blueman Remix),1
Massive Attack,Teardrop,70
David Guetta,Money,0
"Swedish House Mafia, Sting",Redlight,67
Pulp,Disco 2000,64
Paul Oakenfold,Southern Sun (Orkidea Remix),0
Ben Gold,Life (Sean Tyas Remix),0
Glasvegas,Flowers & Football Tops,29
Pet Shop Boys,Always On My Mind,56
Bobina,Time And Tide (Gareth Emery Remix),6
The Cranberries,Shattered,47
Amethyst,Andalucia (Sunrise),6
Urban Contact ft. Lisa Pac ,Sorry,0
Ben Gold,First Class Travel (Original Mix),2
Guano Apes,Open Your Eyes,40
Cut Copy,Take Me Over (Mylo Remix),18
Martin Garrix & Third Party,Lions In The Wild,53
Salt Tank,Eugina (Michael Woods Remix),20
Chumbawamba,Tubthumping,60
Andain,What It's Like (Sneijder Remix),9
Ferry Corsten feat. Maria Nayler,We Belong (Tritonal Air Up There Remix),0
The Smiths,This Charming Man,76
Empirion,Narcotic Influence (John Askew Remix),0
Galantis ft. Uffie with Halsey ft. Stefflon Don ,Spaceship with Alone (Kygo Mashup),0
Simon Patterson,We'll See,0
The Rembrandts,I'll Be There For You,67
Vascotia,Verano 2010 (Sean Tyas Remix),0
Khalid,Young Dumb & Broke (Young Bombs Remix),79
Vinai,Bounce Generation ,0
Saint Jhn,Roses (Imanbek Remix),0
Florian Paetzold,Easy (Extended Mix),0
Alt+F4,Alt+F4 (Original Mix),17
Nick Sentience feat. Lizzie Curious,Freefalling  (Original Mix),0
Becky G,No Mienten (Tiësto Remix),57
Coldplay,The Scientist,84
Arctic Moon,True Romance (Original Mix),13
Radiohead,Street Spirit (Fade Out),66
Yahel,U Inside,1
Perry O'Neil,Wave Force (Original Mix),15
Haze-M,Lucky Love (Original Club Mix),0
M83,Wait (Kygo Remix),0
Sasha,Magnetic North,22
Bryan Kearney & Will Atkinson,The Game Changer (Original Mix),15
Reflekt Feat. Delline Bass,Need To Feel Loved (Thrillseekers Remix),0
Simon Patterson,Spike,3
SaberZ x Zanny Duko,Open Your Mind (Extended Mix),0
Starfighter,Apache (John O'Callaghan Remix),8
Trevor Jones,Promentory,45
Afrojack & Martin Garrix,Turn Up The Speakers (Original Mix),0
Gus Gus,Purple (Sasha V The Light),19
Ashley Wallbridge,Harrier (Original Mix),0
Orinoko,Island (Thrillseekers Remix),0
Bryan Ferry,Slave To Love,67
Lost Frequencies,Send Her My Love,24
Bossanova,Stonecold (Afterburn Remix),10
Airbase,Back,3
Alphaville,Forever Young,71
Daft Punk,One More Time (Club Mix),0
OceanLab,Sirens Of The Sea (Above & Beyond Club Mix),21
The Offspring,Self-Esteem,75
The Sunclub,Fiesta De Los Tamborileros (Forest Dream Mix),0
Stonevalley,Hybrid (Original Mix),0
The Chainsmokers,Honest,55
Kygo & Will Heard ,Nothing Left,0
OceanLab,On A Good Day (Daniel Kandi Remix),19
Sam Feldt X Lucas & Steve Feat. Wulf,Summer On You (Club Mix),0
Orkidea,Unity,0
The Killers,Somebody Told Me (Josh Harris Club Mix),0
1200 Micrograms,Rock into the Future,19
Kyau vs. Albert,Velvet Morning (Aalto Remix),36
Muse,Psycho,67
Nick Sentience & Paul Robertson,Sylo (Original Mix),0
Michael Calfan,Resurrection (Axwell's Recut Club Version),37
Tiësto,I’ll Take You High,50
Robert Nickson,Spiral (Original Mix),15
Chicane,Autumn Tactics (Thrillseekers Remix),16
John Askew,Bastard ,0
Lange vs Gareth Emery,This Is New York,0
Showtek,We Like To Party ,51
Pendulum,Granite,45
Blink-182,What's My Age Again?,78
Sean Tyas,Seven Weeks (Original Mix),0
Aurora Featuring Naimee Coleman,Ordinary World (Above & Beyond Remix),0
Veracocha,Carte Blanche (Original Mix),44
Richard Durand,Sunhump 2006,34
Two Door Cinema Club,Sleep Alone,51
Arctic Quest,Renaissance,3
L.S.G.,Netherworld (Vinyl Cut),16
Mr. Pit,Shana (Duderstadt Progressive Dub vs Coldharbour Intro Mix),0
John Askew,Z List Uber Star (Amir Hussain Remix),7
Push,Universal Nation,48
Pet Shop Boys,Suburbia,0
Astral Projection,Mahadeva,32
Dimitri Vegas & Like Mike vs. W&W,Arcade (Original Mix),0
Muse,Undisclosed Desires,65
The Police,Don't Stand So Close to Me,0
Manic Street Preachers,If You Tolerate This Your Children Will Be Next,37
Paul van Dyk feat. BT,Namistai,0
Kungs,I Feel So Bad,62
Aly & Fila,Eye Of Horus (Original Mix),0
Afterburn,North Pole,18
Pet Shop Boys,Opportunities (Let's Make Lots of Money),48
Bjorn Akesson,Sol (Original Mix),2
The Weeknd,Is There Someone Else? (Lost Frequencies Remix) ,0
Andy Blueman,Florescence (Epic Mix),16
Youngblood Hawke,We Come Running,49
James Blunt,1973,0
Armin van Buuren,Orbion ,28
Bob Sinclar Feat. Gary 'Nesta' Pine,Love Generation (Club Mix),0
Madeon,Finale (Original Edit),0
Rex Mundi,Bella Monaco (Original Mix),17
The Prodigy,Voodoo People (Pendulum Remix),55
Greg Downey,Show Time,0
Armin van Buuren,Caught In The Slipstream Caught In The Slipstream (Khomha Remix),13
Hardwell & Armin van Buuren,Off The Hook (Mark Sixma Remix),0
Hallucinogen,LSD (Live Mix),0
Astrix,Poison,28
Anberlin,The Undeveloped Story,24
Hans Zimmer,Rock House Jail,0
Tilt,Invisible (Lost Tribe Vocal Mix),3
Enrico Sangiuliano,Astral Projection,45
Keane,Everybody's Changing,64
1200 Micrograms,E=MC² (Shanti Remix),3
The Fly-Bi-Nites ,Found Love,30
Marco V,False Light,14
a-ha,Take On Me,84
OceanLab,Sky Falls Down (Armin van Buuren Remix),2
Max Graham,The Evil ID (Mark Sherry Remix),9
Menno de Jong,Turtle Paradise ,4
Avicii Vs. Kings Of Leon,Abow Vs. Sex Is On Fire (Avicii Bootleg),0
B-Movie,Nowhere Girl,38
The Quest,Shaken Not Stirred ,10
Calvin Harris & Rag'n'Bone Man,Giant (Original Mix),0
Jordan Suckley,Santa Cruz,0
The Chainsmokers,#Selfie (Club Mix),0
Infected Mushroom,Heavyweight,35
Sasha,Xpander,39
Tilt,My Spirit (Original Tilt Mix),0
W&W,How Many (Extended Mix),19
Aly & Fila meets Roger Shah feat. Sylvia Tosun,Eye 2 Eye (FSOE 350 Anthem) (Extended Mix),0
Nic Chagall,Monday Bar (Original Mix),5
Lauv & Troye Sivan,I'm So Tired (Keanu Silva Remix),0
Fred Baker Presents Iguana,Beautiful Sunshine (Stoneface & Terminal Remix),0
The Chainsmokers ft. Shaun Reynolds & Romy Wave,Paris (Subsurface Remix),0
Bryan Kearney & Snatam Kaur,Ong Namo (Bryan Kearney's Live Intro Edit),19
Georgia,Ode To '99 (Original Mix),9
Miza & Peter Feat. Chris Linton,Us,0
Delerium,Angelicus (Andy Moor Full Length Mix),7
Dogzilla,Without You (Simon's Dead Dog Remix),0
Jean Michel Jarre,Oxygene 8,33
Passenger,Let Her Go,75
Breeder,Rockstone,8
Cut Copy,We Are Explorers,36
Will Atkinson,Breathe It,5
Mac Zimms,L'Annonce Des Couleurs ,22
Marcel Woods,Cherry Blossom,18
GTR,Flood Control,0
Brian Flinn,Monsterville (Tech Mix),0
Laura Turner,Soul Deep (Signum Dub),0
Crystal Fighters,At Home,37
Simon Patterson,Smack (John Askew Remix),4
Kuffdam & Plant,Summerdream (Paul van Dyk Remix),14
Purple Haze,Eden,0
M3,Bailamos (Matt Darey Mix),0
Black Eyed Peas,Where Is The Love (BCX ft. Ellena Soule Rework),0
CJ Bolland,The Prophet (Original Mix),0
Solid Sessions,Janeiro (Armin van Buuren Remix),14
ZAYN,Pillowtalk,0
Sander van Doorn,Riff (Original Mix),1
Eric Prydz,Pjanoo (Original Mix),0
Above & Beyond Feat. Richard Bedford,Northern Soul ,0
Armin,Communication (Original Mix),0
Selu Vibra,Divine,0
Jochen Miller,Twisted Mind (Extended Mix),0
Simon Patterson,We'll See (Sean Tyas & Waio Extended Remix),13
Jochen Miller,Face Value (Extended Mix),0
Armin van Buuren,Birth Of An Angel,12
John O'Callaghan,Low Resolution Fox (John Askew Remix),0
U2,Vertigo,65
Coming Soon,Into Space,2
Vengaboys,Kiss (Airscape Remix),0
Blank & Jones,The Nightfly,21
David Guetta,In Love with Myself,39
System F,Dance Valley Theme 2001,31
Stoneproof,Everything's Not You (Quivver's Space Mix),0
Natalie Imbruglia,Torn,74
Claudia Cazacu feat. Audrey Gallagher,Freefalling (Original Mix),0
Ed Sheeran,I See Fire (Kygo Remix),59
The Vaccines,Post Break-Up Sex,56
Eurythmics vs. Ronski Speed,Space Dreams (Markus Schulz Mashup),0
Hemstock & Jennings vs Adam White,Reverence (Darren Tate Remix),0
Firewall,Reflections,0
Madonna,"What It Feels Like For A Girl (Above & Beyond 12"" Club Mix)",38
Craig Connelly & Christina Novelli,Black Hole (Jorn van Deynhoven Remix),0
Andy Blueman,Neverland (Original Mix),11
Hemstock & Jennings,Mirage (Of Hope) (Original Mix),0
Tears For Fears,Mad World,66
The Chainsmokers Feat. Emily Warren,Side Effects,0
Breeder,Twilo Thunder (Stoked Up Mix),11
Simon Patterson,Miss You,12
Queen,The Show Must Go On,54
Crystal Fighters,Follow,33
Kygo ft. Maty Noyes,Stay,0
Paul van Dyk feat. Saint Etienne,Tell Me Why (The Riddle) (John Askew Remix),0
D:Fuse Feat Jes,Living The Dream (Matthew Dekay Vocal Remix),0
Vincent de Moor,Fly Away (Original Mix),11
The Killers,Jenny Was A Friend Of Mine,60
Mauro Picotto,Lizard (Megavoices Mix),15
Ferry Tayle Feat. Poppy,The Way Back Home (Dan Stone Remix),0
Ferry Corsten,Radio Crash,22
Tranquility Base,Razorfish (Above & Beyond Progressive Mix),0
Robin Schulz Feat. James Blunt,OK,0
Cape Town,Apollo 13 (Ferry Tayle Neverending Story Intro Mix),0
Aly & Fila feat. Rafif,Mother Nature (Bryan Kearney Remix),8
Astrix,Beyond The Senses,36
Bruce Springsteen,Hungry Heart,68
Ferry Corsten feat. Betsie Larkin,Made Of Love (Super8 & Tab Remix),0
Brian Cameron,Fatality (Original Mix),0
DJ Shah feat. Adrina Thorpe,Who Will Find Me (Original Summer Sunrise Mix),0
Super8 & Tab,Helsinki Scorchin' (Original Mix),23
John Askew Feat. Senadee,Nothing Left Between Us (Original Mix),0
Muse,Bliss,45
Mark Otten,Tranquility (Original Mix),9
Eric Carmen,Hungry Eyes,55
FACEPALM,Brainwash (Arcalis Remix),0
Delerium vs. Gareth Emery,This Is That Silence (Myon Collision),0
Union Jack,Two Full Moons & A Trout (Caspar Pound Mix),22
The Weeknd ,Can't Feel My Face (Martin Garrix Club Mix),54
Tilt,Children (Tilt's Courtyard Mix),24
Duke Dumont Feat. Jax Jones,I Got U,0
Karen Overton,Your Loving Arms (Markus Schulz & Elevation Intro Mix),12
DJ Danjo & Rob Styles,Duende (Signum Remix),12
Swedish House Mafia vs Blasterjaxx,One Snake (Avalonn Mashup),0
Oasis,Whatever,40
Deep Purple,Smoke On The Water,62
Stardust,Music Sounds Better With You,69
Orion,Gobstice (Original Mix),0
Kygo Feat. Sandro Cavazza,Happy Now,0
The White Stripes,Seven Nation Army,83
Planet Perfecto,Bullet In The Gun (Gary Maguire Remix),8
Ferry Corsten,Punk,39
John Askew,F@cking Caps Lock,0
The Rolling Stones,Paint It Black,81
Solarstone vs. Sirocco ,Destination,18
Man With No Name,Teleport (Nick Sentience Remix),17
Nalin & Kane,Open Your Eyes (Original Mix),0
Will Atkinson,Afterthought,0
Man With No Name,Vavoom!,0
Red Hot Chili Peppers,Can't Stop,0
The Ghosts,Enough Time,10
Fool's Garden,Lemon Tree,74
Aerium,Dolphins (Serenade Remix),0
Audible,White Mouse,0
Tiësto ,Just Be (Antillas Club Mix),38
Temple One,Aurora,0
Perpetuous Dreamer,The Sound Of Goodbye (Armin’s Tribal Feel),2
Eurythmics,When Tomorrow Comes,52
Tranquility Base,Getting Away (Leama & Moor Remix),0
Ed Sheeran & Passenger,No Diggity vs. Thrift Shop (Kygo Remix),0
Starkid,Crayons (Leama & Moor's In Loving Memory Of Starkid Mix),0
The Kid LAROI,Without You	,0
Paul van Dyk feat. Wayne Jackson,The Other Side (John Askew Remix),0
Mike Nichol,Tweak,0
Henry Green,Electric Feel (Kygo Remix),50
Blank & Jones,Cream (Paul van Dyk Remix),16
Cut Copy,Lights And Music,51
Bobina,Invisible Touch (Ferry Corsten's Touch Mix),17
John Askew vs. Swedish House Mafia,Onedalism (Bryan Kearney's Straight To Hell SMASH-UP),0
Michael Calfan,Treasured Soul,44
Santoz Meets PDM,Seagulls (PDM's Intro Rework Mix),0
Gary Maguire & Stereo Wildlife,Always Different (Original Mix),0
Sunblind,Believe (Nu NRG Extended Mix),0
Lost Frequencies,Rise (Deluxe Mix),36
Cut Copy,Meet Me In A House Of Love,26
Dogzilla,Dogzilla (Simon Patterson & Richie Kayvan Remix) ,0
Thomas Bronzwaer,Look Ahead,0
Martin Garrix & Jay Hardway,Spotless,44
Sven Väth,Harlequin - The Beauty & The Beast (Original Version),21
Bloodhound Gang,The Bad Touch,70
Philippe El Sisi,Humble (Original Mix),0
Filo & Peri,© 1999,0
Perry O'Neil,Numb,4
Franz Ferdinand,Evil Eye,56
Conjure One,Tears From The Moon (Hybrid's Twisted On The Terrace Mix),12
GTR,Reason To Believe (Original Mix),0
Matt Skyer,Yearning,0
Sean Tyas & Simon Patterson,For The Most Part (Original Mix),0
Endre,I Kill For You (Original Mix),3
The Chainsmokers feat. XYLØ,Setting Fires (Boxinbox & Lionsize Remix),0
The Dream Traveler,Time (Original Mix),0
The Ghosts,Ghosts,0
Goldfrapp,Strict Machine (Single Mix),28
Armin van Buuren,Who's Afraid Of 138?! (Jordan Suckley Remix),2
Nathan Fake,Outhouse (Main Mix),22
Nadia Ali,Love Story (Andy Moor Vocal Mix),5
Avicii,Without You,1
Autopilot Off,The 12th Day,37
OceanLab,Breaking Ties (Above & Beyond Analogue Haven Mix),34
The Police,Walking On The Moon,66
Âme,Rej,41
RR Workshop,Electrolux ,0
Simon Patterson,See You Soon (Extended Mix),0
The Weeknd Ft. Daft Punk,Starboy (Kygo Remix),0
Lost World,A Life Elsewhere (Original Mix),5
Bjorn Akesson,Castle Technology (Original Mix),1
Simon Patterson,F16 (Nick Callaghan & Will Atkinson Remix),7
Modern Talking,Atlantis Is Calling (S.O.S. For Love),59
Avicii,Hey Brother,77
Bizarrap,Quédate (Tiësto Remix),69
Neelix,Leave Me Alone (Simon Patterson Remix),9
Simon Patterson,Always (Original Mix),4
Mike Posner,I Took A Pill In Ibiza (SeeB Remix),71
Philippe El Sisi,Story Of My Life (Original Mix),0
The Animals,The House Of The Rising Sun,71
DJ Ton TB,Dream Machine (First State Remix),4
W&W,Arena (Original Mix),9
UB40,Can't Help Falling In Love,0
Glasvegas,The World Is Yours,15
Paul van Dyk,We Are Alive (Vandit Vocal Mix),4
Mike Foyle Presents Statica,Sundown (Original Mix),0
Leama,Requiem For A Dream (Leama's Dream Mix),17
Mark Norman Presents Celine,Colour My Eyes (Original Mix),0
The Lumineers,Ho Hey,74
The XX,Angels (Kygo Edit),0
Lange,Drifting Away (Lange's Sunset Dub),7
Lost Frequencies,Are You With Me (Dimaro Remix),22
Under Sun,Capoeira (Airbase Pres. Scarab Remix),0
Orkidea & David West,God's Garden (Original Mix),0
Firewall,Kilimanjaro (Original Mix),11
Will Atkinson,Numb The Pain (Original Mix),2
The Chainsmokers Ft. Phoebe Ryan,All We Know ,0
Steve Miller Band,Abracadabra,64
Tilt,Butterfly (Tilt's Mechanism Mix),0
Pedro Del Mar & Blue Tente,You Left (Ferry Tayle Universal Language Remix),7
Saltwater,The Legacy (Alphazone Mix),28
Simon Patterson,Spike (Vertical Mode Remix),9
Neptune Project,Aztec (Aly & Fila Remix),10
Cara Dillon vs. 2Devine,Black Is The Colour (Coco & Green Remix),11
Chicane Featuring Bryan Adams,Don't Give Up (Original Mix),0
DJ Tiësto,Obsession,0
Fatboy Slim,Praise You,56
Signum,What Ya Got 4 Me (Extended Vocal Mix),29
Rookies,Believe,0
Tranquility Base,Oceanic (Sean Tyas Remix),0
Svenson & Gielen feat. Jan Johnston,Beachbreeze (Green Court Remix),6
Years & Years,Desire (Gryffin Remix),61
Blondie,Maria,67
System F,Solstice,28
Midway,What If ,2
Mike Foyle vs. Signalrunners,Love Theme Dusk (Mike's Broken Record Mix),0
Mauro Picotto,Iguana (Joint Operations Centre Rework),0
Perry O'Neil,Kubik (Original) ,7
Jody Wisternoff vs. Gabriel & Dresden,Let Go Nostalgia (Armin van Buuren Bootleg),0
U2,The Miracle (Of Joey Ramone),52
Audiomatic & Vaishiyas,Exchange (Astrix Remix),15
The Communards,Don't Leave Me This Way,66
Armin van Buuren,Control Freak (Sander van Doorn Mix),28
Lange Ft. Sarah Howells,Out Of The Sky (Kyau & Albert Mix),0
Passion Pit,Take A Walk (The M Machine Remix),0
WestBam vs. Red Jerry,Wizards Of The Sonic (Matt Darey Remix),0
Supertramp,Breakfast In America,72
Way Out West,The Fall (Original Mix),0
Will Atkinson,Eternally (Original Mix),8
Sandro Cavazza,So Much Better (Lost Frequencies Remix),41
Kygo f. X Ambassadors,Undeniable,0
OceanLab,I Am What I Am (Lange Remix),0
DaBaby,Rockstar (BLM Remix),0
Roxy Music,More Than This,68
Vimana,We Came,19
Dr. Fish,M.U.D.M.A. (Blazer Remix),0
Calvin Harris & Alesso Feat. Hurts,Under Control,0
Transa,Enervate (Original Mix),2
Perpetuous Dreamer,Future Fun-Land (Original),0
Sly One,This Late Stage (Aly & Fila Remix),1
Daryl Hall & John Oates,Out Of Touch,64
Odessi,Moments Of Space ,6
The Visions Of Shiva,How Much Can You Take? (Emotional),9
"Martin Garrix, DallasK, Sasha Alex Sloan",Loop (Extended Mix),0
The Prodigy,Smack My Bitch Up,50
John O'Callaghan,Chameleon (Thomas Datt Mix),0
James Dymond,Overthrow (Protoculture Remix),9
Manic Street Preachers,Motorcycle Emptiness,57
Kamaya Painters,Cryptomnesia ,9
Standerwick,Valyrian,0
Purple Haze,Adrenaline,0
Desiigner,Panda,66
Andy Moor Feat. Carrie Skipper,She Moves (Original Mix),0
Rapid Eye,Circa-Forever (Rapid Eye's R.E.mix),19
Activa,Affirmation (Tom Colontonio Remix),1
UB40 ,I Got You Babe,65
Martin Garrix & MOTi,Virus (How About Now),54
Lenny Kravitz,Fly Away,73
Andy Moor,Resurrection (Original Mix),13
Ivan Gough & Feenixpawl Ft. Georgi Kay ‎,In My Mind (Axwell Mix) ,0
Allure,No More Tears (Original Mix),0
Vincent de Moor,Between 2 Fires (Armin van Buuren's Rising Star Mix),2
The Outfield,Your Love,74
Danjo & Styles vs. DJ Governor,Red Woods,0
Whirlpool,Under The Sun (Solarstone Remix),12
Salt Tank,Dimension (Salt Tank's Voices Of Reason Mix),0
Kaiser Chiefs,Ruby,69
Lighthouse Family,High,54
M.I.K.E.,Sunrise At Palamos 2009 (Gareth Emery Remix),5
John O'Callaghan,Don't Look Back (John Askew Remix),1
Lost Frequencies & Zonderling,Crazy (Tomorrowland Intro Mix),27
Sonic Inc.,The Taste Of Summer (Fire & Ice Vital Remix),22
Bon Jovi,Runaway,72
Gareth Emery,Citadel (Club Mix) ,17
Super8,Cre8 (Original Mix),8
Paul Oakenfold ,Southern Sun (Angry Man Remix),0
Blank & Jones feat. Bernard Sumner,Miracle Cure (Radio Mix),0
The 1975,The City,47
Jochen Miller,9 Minutes,2
Bedrock Feat. KYO,For What You Dream Of (Full On Renaissance Mix),0
Wayde Rafnel & Dave Correa,Derailed (Des McMahon Remix),0
The Weeknd,High for This,64
Will Atkinson,Subconscious,14
Nick Sentience & DJ Kristian,Threshold (Original Mix),0
W&W x Groove Coverage,Moonlight Shadow,0
Ronski Speed,The Space We Are (John O'Callaghan Remix),27
The Quest,C Sharp ,28
Pendulum,Hold Your Colour,51
New Order,Bizarre Love Triangle,65
The Cranberries,Zombie,81
Andain,Summer Calling (Airwave Club Mix),21
Corderoy,Sweetest Dreams (Ferry Corsten Remix),0
Mirco de Govia,Voller Sterne (Super8 Remix),7
Martin Garrix x Brooks,Byte,0
Liquid Soul,Have You Ever (Original Mix),0
Albert Vorne,Formentera What (Gareth Emery Remix),5
Armin van Buuren & R3hab feat. Simon Ward,Love We Lost (Skytech Remix),0
The Kid Laroi & Justin Bieber,Stay,0
Markus Schulz Presents Elevation,Somewhere (Clear Blue),0
Ilya Soloviev,Universal Universe (Original Mix),10
Martin Garrix & Dua Lipa,Scared To Be Lonely (Brooks Club Mix),76
Empire Of The Sun,We Are The People,71
Vimana,Dreamtime,0
R.E.M.,Losing My Religion,83
J.Viewz,Muse Breaks (Infected Mushroom Remix),0
Showtek & Noisecontrollers,Get Loose (Tiesto Remix),15
NWYR,Heart Eyes (Extended Mix),0
Filo & Peri Feat. Eric Lumiere,Anthem (Original Mix),0
Blink-182,All The Small Things,80
Miles Kane,Don't Forget Who You Are,43
Adam Kancerski,All Day Long (Original Mix),1
Huey Lewis And The News,Hip To Be Square,64
M83,Midnight City (Eric Prydz Private Remix),45
Mike Foyle Presents Statica,Space Guitar,0
Imogen Heap,Hide And Seek (Tiësto's In Search Of Sunrise Remix),36
Lost Tribe,Gamemaster,0
Hans Zimmer And Lisa Gerrard,Elysium / Honor Him / Now We Are Free,0
Swedish House Mafia and The Weeknd,Moth To A Flame,3
Muse,Butterflies and Hurricanes,57
Xstasia,Sweetness (Michael Woods Remix),0
4 Strings,Diving (Original Mix),0
Sebastian Ingrosso & Tommy Trash,Reload (Original Mix),0
Nicky Romero & Third Party,For The People,49
The Killers,For Reasons Unknown,61
Armin,Communication (Armin van Buuren's Remake),0
FKN feat. Jahala,Still Time (Corderoy Dub Mix),0
Martin Roth & Alex Bartlett,Off The World (Gareth Emery Remix),0
Paul van Dyk,Out There,18
Dirty South & Those Usual Suspects vs Swedish House Mafia,Walking Alone / Miami 2 Ibiza,0
Gary Maguire,Make Believe ,0
Martin Garrix Feat. Bonn,High On Life,70
Dimitri Vegas & Like Mike Vs Diplo Feat. Deb’s Daughter,Hey Baby (Extended Mix),0
Bloc Party,Helicopter,57
Blank & Jones,DJ Culture,13
Gotye,Somebody That I Used To Know,75
Robin Schulz Feat. Jasmine Thompson,Sun Goes Down (Extended Vocal Mix),0
Tiësto & Don Diablo Feat. Thomas Troelsen,Chemicals (Original Mix),0
Chicane ,Offshore (Disco Citizens Remix),15
Matt Darey Presents Urban Astronauts feat. Kate Louise Smith,See The Sun (Aurosonic Remix),11
Matti Laamanen,Flakes (Original),2
Akesson,Flavour Park (Original Mix),3
Fleetwood Mac,Seven Wonders,66
Mory Kanté,Yeke Yeke (Mark Eteson Remix),0
Nu NRG,Free Fall,0
Cut Copy,Strangers In The Wind,40
Solarstone with Aly & Fila vs The Thrillseekers,The Last Fireisland (Daniel Kandi Mashup),0
Eric Clapton,My Father's Eyes,59
Allure,Ever Enough,0
Gareth Emery,More Than Anything (Stoneface & Terminal Remix),0
Lost Witness,Happiness Happening (Lange Mix),23
Akesson,Perfect Blue (Original Mix),11
The Beloved,Sweet Harmony,63
Way Out West,Killa (Orkidea Remix),24
Matt Everson,Heist Manoeuvre (Nick Sentience Remix),0
Kygo X Donna Summer,Hot Stuff,0
Firewall,Touched,0
Ferry Tayle & Static Blue,Trapeze (Daniel Kandi's Emotional Remix),11
DJ Ange,Seamless (Original Mix),1
Solid Globe,North Pole,16
William Orbit,Barber's Adagio For Strings (Ferry Corsten Remix),22
Aly & Fila,Khepera (Original Mix),0
Astrix,Take a Shot (Simon Patterson Extended Remix),14
Nitromethane,Religion,0
John Askew,"Bored Of You, Bored Of Me (Gary Maguire Remix)",0
John Askew,Fade To Black (Original Mix),1
Bon Jovi,Livin' On A Prayer,84
Kings Of Leon,Sex On Fire,81
Peggy Gou,Starry Night (Edit),63
Tilt,Places (Luna Vocal),3
Gary Maguire,When And Why (Original Mix),0
Simon Patterson,Opulence (Original Mix),0
Everything But The Girl,Missing,49
Armin van Buuren Feat. Justine Suissa,Burned With Desire (Rising Star Vocal Mix),37
Lucas & Beltram,Trust Me (Ava Mea Remix),2
The Thrillseekers Ft. Stine Grove ,Anywhere With You (Solarstone Pure Mix),32
Riva,For How Long (Original Mix),0
The Space Brothers,Everywhere I Go (Paul van Dyk Rework),0
Armin van Buuren vs Human Resource,Dominator (Extended Mix),0
Scissor Sisters,Fire With Fire,42
3 Doors Down,Here Without You (Alexander Holsten Remix),0
Midnight Oil,Beds Are Burning,71
The Killers,Midnight Show,46
Ronski Speed Feat. Sir Adrian vs Rex Mundi,The Perspective Space (Markus Schulz Mashup),0
Gareth Emery & Standerwick Ft. Haliene,Saving Light (NWYR Remix),0
Paul Johnson,Get Get Down (Original Extended Mix),34
Glasvegas,"Fuck You, It's Over",4
Alesso & Deniz Koyu,TIME (Alesso & Deniz Koyu Remix),0
Khruangbin,August 10,55
Simon Patterson,Beyond (Extended Mix),5
Thomas Bronzwaer,Shadow World (Original Mix),9
The Prodigy,Out Of Space (Original Mix),0
Tears For Fears,Shout,71
Rihanna,Bitch Better Have My Money (R3Hab Remix),43
Otto Knows,Million Voices (Original Mix),43
Bryan Adams,(Everything I Do) I Do It For You,63
Queen,I Want To Break Free,62
Robert Gitelman,Children Of The Sun ,11
Sebastian Brandt,Serenade (Original Mix),0
Ashley Wallbridge,Masquerade (Original Mix),0
David Guetta & Showtek Feat. Magic! & Sonny Wilson,Sun Goes Down (Extended Mix),0
Orjan,Arctic Globe,0
Armin van Buuren,Sail,32
Arctic Quest,Offbeat,0
Martin Garrix,Animals (Broning Bootleg) ,0
Plumb,Need You Now (How Many Times) (Bryan Kearney Remix),28
Bruce Springsteen,Born In The U.S.A.,72
Pirates Of The Caribbean,He's A Pirate (Tiësto Remix),0
Rising Star,Clear Blue Moon,0
Will Atkinson,Awake(Waio Remix),0
Jan Oostdyk,Eivissa Eivissa (Original Mix),0
Tritonal,Suede (Stoneface & Terminal Remix),3
Andrew Bennett & Rico Soarez Feat Jenry,Light Of Hope (Original Mix),0
Dance 2 Trance,We Came In Peace ,20
Rank 1,Airwave (Original Mix),32
Dave202,Pictures In My Mind (Original Mix),0
Man With No Name,Sugar Rush (Refined Mix),23
La Casa Azul,El Momento,47
Armin van Buuren,Sunburn (Original Mix),0
Adam Nickey pres. Blue 8,Eleventh Street (Suncatcher Remix),13
Jonas Steur,Silent Waves ,28
